        t     x(t)     y(t)     z(t)
   6.7500  -1.6507  -4.3434  23.6771
   6.7600  -1.9200  -4.3713  23.1175
   6.7700  -2.1651  -4.4213  22.5849
   6.7800  -2.3907  -4.4944  22.0784
   6.7900  -2.6011  -4.5910  21.5971
   6.8000  -2.8001  -4.7116  21.1406
   6.8100  -2.9912  -4.8566  20.7087
   6.8200  -3.1778  -5.0261  20.3018
   6.8300  -3.3626  -5.2205  19.9201
   6.8400  -3.5484  -5.4400  19.5645
   6.8500  -3.7376  -5.6849  19.2358
   6.8600  -3.9323  -5.9556  18.9353
   6.8700  -4.1346  -6.2525  18.6646
   6.8800  -4.3464  -6.5760  18.4254
   6.8900  -4.5694  -6.9264  18.2198
   6.9000  -4.8051  -7.3040  18.0505
   6.9100  -5.0550  -7.7090  17.9201
   6.9200  -5.3204  -8.1415  17.8319
   6.9300  -5.6025  -8.6010  17.7895
   6.9400  -5.9023  -9.0871  17.7970
   6.9500  -6.2208  -9.5984  17.8588
   6.9600  -6.5586 -10.1333  17.9796
   6.9700  -6.9160 -10.6892  18.1648
   6.9800  -7.2934 -11.2625  18.4197
   6.9900  -7.6903 -11.8486  18.7499
   7.0000  -8.1061 -12.4415  19.1611
   7.0100  -8.5396 -13.0335  19.6586
   7.0200  -8.9890 -13.6155  20.2474
   7.0300  -9.4517 -14.1762  20.9314
   7.0400  -9.9241 -14.7026  21.7131
   7.0500 -10.4020 -15.1795  22.5932
   7.0600 -10.8797 -15.5901  23.5697
   7.0700 -11.3508 -15.9162  24.6373
   7.0800 -11.8073 -16.1387  25.7869
   7.0900 -12.2404 -16.2387  27.0048
   7.1000 -12.6403 -16.1981  28.2724
   7.1100 -12.9960 -16.0017  29.5659
   7.1200 -13.2966 -15.6381  30.8571
   7.1300 -13.5308 -15.1019  32.1136
   7.1400 -13.6879 -14.3942  33.3006
   7.1500 -13.7585 -13.5248  34.3828
   7.1600 -13.7351 -12.5113  35.3268
   7.1700 -13.6128 -11.3798  36.1032
   7.1800 -13.3895 -10.1630  36.6896
   7.1900 -13.0668  -8.8979  37.0720
   7.2000 -12.6499  -7.6235  37.2460
   7.2100 -12.1473  -6.3776  37.2172
   7.2200 -11.5703  -5.1942  36.9994
   7.2300 -10.9327  -4.1010  36.6138
   7.2400 -10.2495  -3.1183  36.0857
   7.2500  -9.5364  -2.2583  35.4431
   7.2600  -8.8086  -1.5260  34.7133
   7.2700  -8.0803  -0.9194  33.9220
   7.2800  -7.3643  -0.4317  33.0917
   7.2900  -6.6710  -0.0524  32.2410
   7.3000  -6.0091   0.2311  31.3848
   7.3100  -5.3851   0.4322  30.5340
   7.3200  -4.8034   0.5643  29.6965
   7.3300  -4.2666   0.6401  28.8774
   7.3400  -3.7759   0.6712  28.0801
   7.3500  -3.3312   0.6675  27.3059
   7.3600  -2.9314   0.6377  26.5555
   7.3700  -2.5744   0.5890  25.8287
   7.3800  -2.2581   0.5272  25.1248
   7.3900  -1.9796   0.4570  24.4429
   7.4000  -1.7359   0.3820  23.7820
   7.4100  -1.5241   0.3050  23.1412
   7.4200  -1.3412   0.2279  22.5195
   7.4300  -1.1843   0.1521  21.9159
   7.4400  -1.0507   0.0785  21.3296
   7.4500  -0.9378   0.0076  20.7600
   7.4600  -0.8432  -0.0603  20.2064
   7.4700  -0.7649  -0.1255  19.6680
   7.4800  -0.7010  -0.1879  19.1445
   7.4900  -0.6497  -0.2481  18.6353
   7.5000  -0.6095  -0.3065  18.1400
   7.5100  -0.5792  -0.3635  17.6581
   7.5200  -0.5577  -0.4198  17.1893
   7.5300  -0.5439  -0.4759  16.7333
   7.5400  -0.5371  -0.5324  16.2897
   7.5500  -0.5366  -0.5900  15.8581
   7.5600  -0.5419  -0.6492  15.4384
   7.5700  -0.5527  -0.7108  15.0302
   7.5800  -0.5685  -0.7754  14.6334
   7.5900  -0.5892  -0.8436  14.2476
   7.6000  -0.6146  -0.9162  13.8726
   7.6100  -0.6448  -0.9939  13.5083
   7.6200  -0.6797  -1.0774  13.1545
   7.6300  -0.7194  -1.1675  12.8110
   7.6400  -0.7643  -1.2651  12.4778
   7.6500  -0.8143  -1.3711  12.1547
   7.6600  -0.8700  -1.4864  11.8417
   7.6700  -0.9316  -1.6121  11.5389
   7.6800  -0.9997  -1.7494  11.2462
   7.6900  -1.0747  -1.8993  10.9638
   7.7000  -1.1571  -2.0634  10.6918
   7.7100  -1.2478  -2.2431  10.4306
   7.7200  -1.3473  -2.4399  10.1804
   7.7300  -1.4566  -2.6556   9.9418
   7.7400  -1.5764  -2.8920   9.7154
   7.7500  -1.7080  -3.1514   9.5019
   7.7600  -1.8523  -3.4358   9.3024
   7.7700  -2.0107  -3.7478   9.1179
   7.7800  -2.1844  -4.0900   8.9502
   7.7900  -2.3750  -4.4652   8.8008
   7.8000  -2.5840  -4.8765   8.6722
   7.8100  -2.8132  -5.3272   8.5669
   7.8200  -3.0646  -5.8206   8.4883
   7.8300  -3.3402  -6.3603   8.4404
   7.8400  -3.6422  -6.9501   8.4277
   7.8500  -3.9730  -7.5934   8.4561
   7.8600  -4.3350  -8.2940   8.5323
   7.8700  -4.7309  -9.0550   8.6643
   7.8800  -5.1633  -9.8792   8.8617
   7.8900  -5.6349 -10.7686   9.1355
   7.9000  -6.1483 -11.7239   9.4986
   7.9100  -6.7059 -12.7442   9.9662
   7.9200  -7.3097 -13.8260  10.5550
   7.9300  -7.9613 -14.9630  11.2842
   7.9400  -8.6615 -16.1442  12.1745
   7.9500  -9.4097 -17.3534  13.2482
   7.9600 -10.2041 -18.5680  14.5278
   7.9700 -11.0405 -19.7570  16.0351
   7.9800 -11.9122 -20.8805  17.7888
   7.9900 -12.8090 -21.8880  19.8017
   8.0000 -13.7169 -22.7193  22.0773
   8.0100 -14.6172 -23.3045  24.6051
   8.0200 -15.4858 -23.5677  27.3552
   8.0300 -16.2940 -23.4318  30.2754
   8.0400 -17.0078 -22.8267  33.2861
   8.0500 -17.5897 -21.6994  36.2809
   8.0600 -18.0007 -20.0259  39.1301
   8.0700 -18.2032 -17.8221  41.6915
   8.0800 -18.1651 -15.1516  43.8239
   8.0900 -17.8637 -12.1256  45.4076
   8.1000 -17.2900  -8.8949  46.3628
   8.1100 -16.4504  -5.6309  46.6644
   8.1200 -15.3685  -2.5042  46.3463
   8.1300 -14.0820   0.3404  45.4952
   8.1400 -12.6399   2.8005  44.2342
   8.1500 -11.0958   4.8246  42.7006
   8.1600  -9.5037   6.4075  41.0265
   8.1700  -7.9126   7.5815  39.3235
   8.1800  -6.3633   8.4016  37.6751
   8.1900  -4.8868   8.9332  36.1358
   8.2000  -3.5047   9.2415  34.7356
   8.2100  -2.2301   9.3851  33.4854
   8.2200  -1.0685   9.4136  32.3831
   8.2300  -0.0204   9.3663  31.4191
   8.2400   0.9183   9.2733  30.5793
   8.2500   1.7538   9.1569  29.8490
   8.2600   2.4941   9.0329  29.2136
   8.2700   3.1480   8.9123  28.6599
   8.2800   3.7244   8.8024  28.1762
   8.2900   4.2322   8.7078  27.7526
   8.3000   4.6798   8.6312  27.3811
   8.3100   5.0749   8.5739  27.0549
   8.3200   5.4248   8.5361  26.7685
   8.3300   5.7360   8.5175  26.5178
   8.3400   6.0141   8.5174  26.2992
   8.3500   6.2644   8.5345  26.1101
   8.3600   6.4914   8.5675  25.9485
   8.3700   6.6991   8.6150  25.8127
   8.3800   6.8907   8.6754  25.7015
   8.3900   7.0691   8.7471  25.6139
   8.4000   7.2369   8.8283  25.5492
   8.4100   7.3961   8.9173  25.5068
   8.4200   7.5482   9.0126  25.4861
   8.4300   7.6946   9.1122  25.4868
   8.4400   7.8364   9.2145  25.5083
   8.4500   7.9742   9.3176  25.5501
   8.4600   8.1085   9.4198  25.6118
   8.4700   8.2397   9.5192  25.6926
   8.4800   8.3676   9.6141  25.7918
   8.4900   8.4923   9.7028  25.9085
   8.5000   8.6133   9.7833  26.0416
   8.5100   8.7303   9.8542  26.1898
   8.5200   8.8427   9.9137  26.3517
   8.5300   8.9498   9.9603  26.5257
   8.5400   9.0508   9.9926  26.7097
   8.5500   9.1450  10.0095  26.9019
   8.5600   9.2315  10.0098  27.0999
   8.5700   9.3093   9.9928  27.3013
   8.5800   9.3777   9.9579  27.5035
   8.5900   9.4357   9.9049  27.7039
   8.6000   9.4826   9.8338  27.8997
   8.6100   9.5177   9.7450  28.0882
   8.6200   9.5405   9.6391  28.2667
   8.6300   9.5503   9.5173  28.4326
   8.6400   9.5470   9.3808  28.5833
   8.6500   9.5304   9.2313  28.7166
   8.6600   9.5005   9.0707  28.8306
   8.6700   9.4575   8.9011  28.9236
   8.6800   9.4019   8.7247  28.9941
   8.6900   9.3342   8.5440  29.0412
   8.7000   9.2551   8.3614  29.0643
   8.7100   9.1658   8.1793  29.0631
   8.7200   9.0671   8.0000  29.0378
   8.7300   8.9604   7.8259  28.9888
   8.7400   8.8470   7.6591  28.9170
   8.7500   8.7282   7.5013  28.8235
   8.7600   8.6055   7.3545  28.7096
   8.7700   8.4804   7.2199  28.5769
   8.7800   8.3543   7.0987  28.4271
   8.7900   8.2288   6.9921  28.2621
   8.8000   8.1051   6.9006  28.0838
   8.8100   7.9846   6.8248  27.8942
   8.8200   7.8687   6.7650  27.6953
   8.8300   7.7583   6.7213  27.4891
   8.8400   7.6546   6.6937  27.2775
   8.8500   7.5585   6.6821  27.0625
   8.8600   7.4709   6.6861  26.8459
   8.8700   7.3924   6.7055  26.6295
   8.8800   7.3237   6.7398  26.4151
   8.8900   7.2653   6.7884  26.2043
   8.9000   7.2176   6.8510  25.9987
   8.9100   7.1810   6.9270  25.7999
   8.9200   7.1556   7.0157  25.6093
   8.9300   7.1416   7.1166  25.4284
   8.9400   7.1391   7.2291  25.2585
   8.9500   7.1481   7.3525  25.1011
   8.9600   7.1685   7.4862  24.9573
   8.9700   7.2003   7.6295  24.8284
   8.9800   7.2432   7.7815  24.7156
   8.9900   7.2970   7.9416  24.6202
   9.0000   7.3615   8.1088  24.5431
   9.0100   7.4362   8.2822  24.4856
   9.0200   7.5208   8.4607  24.4485
   9.0300   7.6148   8.6432  24.4329
   9.0400   7.7177   8.8284  24.4395
   9.0500   7.8287   9.0149  24.4691
   9.0600   7.9473   9.2012  24.5224
   9.0700   8.0727   9.3855  24.5997
   9.0800   8.2040   9.5662  24.7014
   9.0900   8.3402   9.7412  24.8275
   9.1000   8.4803   9.9083  24.9778
   9.1100   8.6231  10.0655  25.1520
   9.1200   8.7674  10.2105  25.3493
   9.1300   8.9117  10.3408  25.5685
   9.1400   9.0546  10.4540  25.8082
   9.1500   9.1945  10.5480  26.0665
   9.1600   9.3299  10.6203  26.3413
   9.1700   9.4589  10.6688  26.6297
   9.1800   9.5799  10.6917  26.9287
   9.1900   9.6911  10.6874  27.2349
   9.2000   9.7907  10.6547  27.5443
   9.2100   9.8771  10.5928  27.8530
   9.2200   9.9487  10.5014  28.1565
   9.2300  10.0040  10.3808  28.4504
   9.2400  10.0416  10.2319  28.7302
   9.2500  10.0607  10.0563  28.9916
   9.2600  10.0602   9.8559  29.2302
   9.2700  10.0398   9.6336  29.4422
   9.2800   9.9992   9.3925  29.6243
   9.2900   9.9385   9.1362  29.7735
   9.3000   9.8583   8.8685  29.8875
   9.3100   9.7593   8.5938  29.9648
   9.3200   9.6428   8.3161  30.0044
   9.3300   9.5101   8.0396  30.0062
   9.3400   9.3630   7.7684  29.9706
   9.3500   9.2036   7.5063  29.8988
   9.3600   9.0339   7.2564  29.7923
   9.3700   8.8561   7.0220  29.6534
   9.3800   8.6727   6.8053  29.4845
   9.3900   8.4860   6.6085  29.2885
   9.4000   8.2982   6.4331  29.0682
   9.4100   8.1117   6.2801  28.8269
   9.4200   7.9285   6.1502  28.5676
   9.4300   7.7507   6.0437  28.2935
   9.4400   7.5800   5.9605  28.0074
   9.4500   7.4181   5.9004  27.7123
   9.4600   7.2663   5.8627  27.4110
   9.4700   7.1259   5.8469  27.1061
   9.4800   6.9980   5.8521  26.7999
   9.4900   6.8834   5.8776  26.4948
   9.5000   6.7829   5.9224  26.1928
   9.5100   6.6968   5.9858  25.8960
   9.5200   6.6257   6.0668  25.6063
   9.5300   6.5698   6.1647  25.3255
   9.5400   6.5293   6.2788  25.0551
   9.5500   6.5043   6.4083  24.7970
   9.5600   6.4947   6.5525  24.5525
   9.5700   6.5005   6.7109  24.3234
   9.5800   6.5215   6.8828  24.1110
   9.5900   6.5576   7.0676  23.9169
   9.6000   6.6086   7.2647  23.7426
   9.6100   6.6742   7.4734  23.5895
   9.6200   6.7542   7.6930  23.4593
   9.6300   6.8480   7.9228  23.3533
   9.6400   6.9555   8.1618  23.2731
   9.6500   7.0761   8.4089  23.2202
   9.6600   7.2094   8.6631  23.1960
   9.6700   7.3548   8.9228  23.2020
   9.6800   7.5116   9.1864  23.2395
   9.6900   7.6791   9.4522  23.3098
   9.7000   7.8564   9.7178  23.4141
   9.7100   8.0425   9.9809  23.5532
   9.7200   8.2364  10.2387  23.7278
   9.7300   8.4366  10.4882  23.9384
   9.7400   8.6418  10.7260  24.1849
   9.7500   8.8502  10.9485  24.4669
   9.7600   9.0600  11.1517  24.7834
   9.7700   9.2692  11.3316  25.1328
   9.7800   9.4754  11.4840  25.5129
   9.7900   9.6763  11.6048  25.9208
   9.8000   9.8691  11.6900  26.3525
   9.8100  10.0512  11.7357  26.8034
   9.8200  10.2197  11.7386  27.2682
   9.8300  10.3716  11.6960  27.7407
   9.8400  10.5040  11.6059  28.2141
   9.8500  10.6142  11.4674  28.6807
   9.8600  10.6995  11.2804  29.1331
   9.8700  10.7576  11.0464  29.5632
   9.8800  10.7865  10.7678  29.9632
   9.8900  10.7846  10.4484  30.3256
   9.9000  10.7510  10.0931  30.6437
   9.9100  10.6852   9.7079  30.9117
   9.9200  10.5875   9.2997  31.1247
   9.9300  10.4587   8.8759  31.2793
   9.9400  10.3004   8.4442  31.3735
   9.9500  10.1148   8.0122  31.4066
   9.9600   9.9045   7.5875  31.3795
   9.9700   9.6728   7.1770  31.2943
   9.9800   9.4233   6.7865  31.1540
   9.9900   9.1596   6.4215  30.9627
  10.0000   8.8858   6.0859  30.7252
